crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,cross_street_name,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,crash_datetime,has_injuries,has_fatalities,total_involved,severity_level
2026-06-09T00:00:00.000,7:43,BRONX,10459.0,40.832664,-73.89174,"
,  
(40.832664, -73.89174)",JENNINGS ST,CHARLOTTE ST,,1,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905180,4 dr sedan,ESST,,,,2026-06-09 07:43:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,13:21,BROOKLYN,11212.0,40.67403,-73.905205,"
,  
(40.67403, -73.905205)",,,26        POWELL ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4905320,Motorcycle,,,,,2026-06-09 13:21:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,11:24,BROOKLYN,11233.0,40.67903,-73.92459,"
,  
(40.67903, -73.92459)",BUFFALO AVE,FULTON ST,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905483,4 dr sedan,ESST,,,,2026-06-09 11:24:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,6:13,BROOKLYN,11213.0,40.668797,-73.93112,"
,  
(40.668797, -73.93112)",EASTERN PKWY,UTICA AVE,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905519,4 dr sedan,ESST,,,,2026-06-09 06:13:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,22:00,QUEENS,11412.0,40.701805,-73.76785,"
,  
(40.701805, -73.76785)",,,187-18    HILBURN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905582,4 dr sedan,4 dr sedan,,,,2026-06-09 22:00:00,False,False,0,NONE
2026-06-09T00:00:00.000,15:43,BROOKLYN,11212.0,40.66237,-73.92686,"
,  
(40.66237, -73.92686)",E 93 ST,RUTLAND RD,,2,0,2,0,0,0,0,0,Unspecified,,,,,4905625,4 dr sedan,,,,,2026-06-09 15:43:00,True,False,2,MODERATE
2026-06-09T00:00:00.000,4:53,BROOKLYN,11207.0,40.66337,-73.89266,"
,  
(40.66337, -73.89266)",RIVERDALE AVE,NEW JERSEY AVE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905280,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-09 04:53:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,11:00,QUEENS,11368.0,40.749763,-73.864914,"
,  
(40.749763, -73.864914)",,,100-15    ROOSEVELT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905253,4 dr sedan,,,,,2026-06-09 11:00:00,False,False,0,NONE
2026-06-09T00:00:00.000,8:15,BROOKLYN,11231.0,40.679226,-74.0129,"
,  
(40.679226, -74.0129)",KING ST,CONOVER ST,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4905272,4 dr sedan,Pick-up Truck,,,,2026-06-09 08:15:00,True,False,2,MODERATE
2026-06-09T00:00:00.000,11:58,QUEENS,11365.0,40.742977,-73.795555,"
,  
(40.742977, -73.795555)",174 ST,56 AVE,,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inexperience,Unspecified,,,4905255,4 dr sedan,4 dr sedan,4 dr sedan,,,2026-06-09 11:58:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,0:00,BROOKLYN,11203.0,40.654907,-73.939835,"
,  
(40.654907, -73.939835)",,,557       LENOX RD,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,,,,4905308,Van,,,,,2026-06-09 00:00:00,False,False,0,NONE
2026-06-09T00:00:00.000,7:18,BROOKLYN,11209.0,40.63319,-74.03572,"
,  
(40.63319, -74.03572)",,,26        BAY RIDGE PKWY,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905208,4 dr sedan,BICY,,,,2026-06-09 07:18:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,10:23,BROOKLYN,11234.0,40.635365,-73.925705,"
,  
(40.635365, -73.925705)",GLENWOOD RD,E 53 ST,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,,,4905619,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 10:23:00,True,False,3,SEVERE
2026-06-09T00:00:00.000,7:50,BROOKLYN,11234.0,40.621216,-73.93538,"
,  
(40.621216, -73.93538)",FLATBUSH AVE,FLATLANDS AVE,,0,0,0,0,0,0,0,0,37,Failure to Yield Right-of-Way,,,,4905417,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-09 07:50:00,False,False,0,NONE
2026-06-09T00:00:00.000,10:13,BRONX,10463.0,40.876877,-73.90339,"
,  
(40.876877, -73.90339)",BAILEY AVE,ALBANY CRES,,1,0,1,0,0,0,0,0,Unspecified,,,,,4905443,4 dr sedan,,,,,2026-06-09 10:13:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,5:10,BRONX,10457.0,40.84634,-73.90822,"
,  
(40.84634, -73.90822)",,,1774      EASTBURN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4905718,4 dr sedan,UTIL,,,,2026-06-09 05:10:00,False,False,0,NONE
2026-06-09T00:00:00.000,18:00,UNKNOWN,,40.70234,-73.81193,"
,  
(40.70234, -73.81193)",143 ST,,,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,4905532,Station Wagon/Sport Utility Vehicle,,,,,2026-06-09 18:00:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,18:00,BRONX,10463.0,40.882877,-73.90495,"
,  
(40.882877, -73.90495)",W 234 ST,CORLEAR AVE,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,Unspecified,,,4905681,4 dr sedan,Taxi,4 dr sedan,,,2026-06-09 18:00:00,True,False,3,SEVERE
2026-06-09T00:00:00.000,10:00,QUEENS,11372.0,40.751995,-73.87639,"
,  
(40.751995, -73.87639)",,,35-22     91 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905239,4 dr sedan,4 dr sedan,,,,2026-06-09 10:00:00,False,False,0,NONE
2026-06-09T00:00:00.000,8:39,BROOKLYN,11234.0,40.632954,-73.9197,"
,  
(40.632954, -73.9197)",PAERDEGAT AVE S,E 59 ST,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905288,4 dr sedan,,,,,2026-06-09 08:39:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,20:15,UNKNOWN,,40.830845,-73.94723,"
,  
(40.830845, -73.94723)",W 152 ST,,,1,0,0,0,1,0,0,0,Backing Unsafely,Unspecified,,,,4905381,BICY,,,,,2026-06-09 20:15:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,7:25,BRONX,10452.0,40.839832,-73.92391,"
,  
(40.839832, -73.92391)",W 169 ST,NELSON AVE,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4905517,4 dr sedan,4 dr sedan,,,,2026-06-09 07:25:00,False,False,0,NONE
2026-06-09T00:00:00.000,12:42,BROOKLYN,11236.0,40.642673,-73.90868,"
,  
(40.642673, -73.90868)",REMSEN AVE,BAY VIEW PL,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,Unspecified,,,4905325,4 dr sedan,4 dr sedan,Motorcycle,,,2026-06-09 12:42:00,False,False,0,NONE
2026-06-09T00:00:00.000,16:00,BROOKLYN,11234.0,40.609943,-73.92195,"
,  
(40.609943, -73.92195)",,,5100      KINGS PLZ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4905358,POLI,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 16:00:00,False,False,0,NONE
2026-06-09T00:00:00.000,7:00,BRONX,10456.0,40.837948,-73.91135,"
,  
(40.837948, -73.91135)",MORRIS AVE,E 170 ST,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,4905262,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-09 07:00:00,False,False,0,NONE
2026-06-09T00:00:00.000,19:50,QUEENS,11364.0,40.73769,-73.768456,"
,  
(40.73769, -73.768456)",73 AVE,CLEARVIEW EXPY,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,,,,4905552,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 19:50:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,13:34,MANHATTAN,10019.0,40.762856,-73.98941,"
,  
(40.762856, -73.98941)",W 49 ST,9 AVE,,1,0,1,0,0,0,0,0,Unspecified,,,,,4905597,Station Wagon/Sport Utility Vehicle,,,,,2026-06-09 13:34:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,17:15,STATEN ISLAND,10305.0,40.6051,-74.068146,"
,  
(40.6051, -74.068146)",BROWN PL,HARVEY ST,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4905410,4 dr sedan,4 dr sedan,,,,2026-06-09 17:15:00,False,False,0,NONE
2026-06-09T00:00:00.000,14:11,QUEENS,11355.0,40.75692,-73.82747,"
,  
(40.75692, -73.82747)",,,136-30    SANFORD AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4905438,Sedan,BICY,,,,2026-06-09 14:11:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,9:10,BRONX,10461.0,40.84449,-73.84624,"
,  
(40.84449, -73.84624)",WILLIAMSBRIDGE RD,EASTCHESTER RD,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4905364,School Bus,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 09:10:00,True,False,2,MODERATE
2026-06-09T00:00:00.000,0:40,UNKNOWN,,40.731144,-73.95948,"
,  
(40.731144, -73.95948)",JAVA ST,,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,4905492,4 dr sedan,,,,,2026-06-09 00:40:00,False,False,0,NONE
2026-06-09T00:00:00.000,12:10,BROOKLYN,11217.0,40.68414,-73.989044,"
,  
(40.68414, -73.989044)",,,195       HOYT ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,4905329,4 dr sedan,,,,,2026-06-09 12:10:00,False,False,0,NONE
2026-06-09T00:00:00.000,20:00,BROOKLYN,11213.0,40.66925,-73.93943,"
,  
(40.66925, -73.93943)",EASTERN PKWY,ALBANY AVE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905463,4 dr sedan,,,,,2026-06-09 20:00:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,15:30,BROOKLYN,11215.0,40.675076,-73.988,"
,  
(40.675076, -73.988)",3 AVE,3 ST,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905375,Sedan,DUMP,,,,2026-06-09 15:30:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,21:45,MANHATTAN,10011.0,40.732925,-74.00007,"
,  
(40.732925, -74.00007)",WAVERLY PL,AVENUE OF THE AMERICAS,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4905464,Sedan,BICY,,,,2026-06-09 21:45:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,7:14,UNKNOWN,,40.88883,-73.81516,"
,  
(40.88883, -73.81516)",HUTCHINSON RIVER PARKWAY,,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,4905425,4 dr sedan,4 dr sedan,,,,2026-06-09 07:14:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,1:07,BROOKLYN,11219.0,40.635345,-73.98329,"
,  
(40.635345, -73.98329)",,,1529      43 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905094,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 01:07:00,False,False,0,NONE
2026-06-09T00:00:00.000,21:25,BROOKLYN,11234.0,40.614212,-73.920105,"
,  
(40.614212, -73.920105)",PEARSON ST,AVENUE T,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,4905352,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 21:25:00,True,False,2,MODERATE
2026-06-09T00:00:00.000,5:27,UNKNOWN,,40.740364,-73.89971,"
,  
(40.740364, -73.89971)",65 PL,LAUREL HILL BLVD,,0,0,0,0,0,0,0,0,Unspecified,,,,,4905155,4 dr sedan,,,,,2026-06-09 05:27:00,False,False,0,NONE
2026-06-09T00:00:00.000,17:50,MANHATTAN,10025.0,40.80111,-73.96521,"
,  
(40.80111, -73.96521)",AMSTERDAM AVE,W 107 ST,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,Unspecified,,,4905328,4 dr sedan,EBIK,Station Wagon/Sport Utility Vehicle,,,2026-06-09 17:50:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,7:30,UNKNOWN,,40.88465,-73.826614,"
,  
(40.88465, -73.826614)",HOLLERS AVE,,,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,,,,4905429,4 dr sedan,CMIX,,,,2026-06-09 07:30:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,11:50,BROOKLYN,11238.0,40.674,-73.96039,"
,  
(40.674, -73.96039)",CLASSON AVE,STERLING PL,,0,0,0,0,0,0,0,0,Other Vehicular,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,4905366,4 dr sedan,BICY,,,,2026-06-09 11:50:00,False,False,0,NONE
2026-06-09T00:00:00.000,7:30,UNKNOWN,,40.692593,-73.915504,"
,  
(40.692593, -73.915504)",MADISON ST,,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4905749,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-09 07:30:00,False,False,0,NONE
2026-06-09T00:00:00.000,15:00,BROOKLYN,11222.0,40.722183,-73.93873,"
,  
(40.722183, -73.93873)",MORGAN AVE,LOMBARDY ST,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,,4905401,Van,Pick-up Truck,,,,2026-06-09 15:00:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,5:15,BRONX,10456.0,40.83288,-73.91019,"
,  
(40.83288, -73.91019)",,,1232      CLAY AVE,0,0,0,0,0,0,0,0,Other Vehicular,Fell Asleep,Unspecified,,,4905261,4 dr sedan,4 dr sedan,4 dr sedan,,,2026-06-09 05:15:00,False,False,0,NONE
2026-06-09T00:00:00.000,8:30,QUEENS,11372.0,40.756744,-73.87565,"
,  
(40.756744, -73.87565)",,,92-15     NORTHERN BLVD,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,,,,4905275,4 dr sedan,Van,,,,2026-06-09 08:30:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,19:00,BROOKLYN,11236.0,40.64111,-73.906555,"
,  
(40.64111, -73.906555)",,,1167      REMSEN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905545,4 dr sedan,,,,,2026-06-09 19:00:00,False,False,0,NONE
2026-06-09T00:00:00.000,19:43,BROOKLYN,11229.0,0.0,0.0,"
,  
(0.0, 0.0)",,,1950      GERRITSEN AVE,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,,,,4905345,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,2026-06-09 19:43:00,False,False,0,NONE
2026-06-09T00:00:00.000,18:07,BRONX,10467.0,40.885693,-73.86164,"
,  
(40.885693, -73.86164)",WHITE PLAINS RD,E 222 ST,,1,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905686,Station Wagon/Sport Utility Vehicle,ESST,,,,2026-06-09 18:07:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,7:09,BROOKLYN,11234.0,40.621166,-73.939995,"
,  
(40.621166, -73.939995)",KINGS HWY,E 36 ST,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4905244,4 dr sedan,,,,,2026-06-09 07:09:00,False,False,0,NONE
2026-06-09T00:00:00.000,9:45,MANHATTAN,10037.0,40.808853,-73.93626,"
,  
(40.808853, -73.93626)",E 131 ST,PARK AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905477,Station Wagon/Sport Utility Vehicle,UN/C,,,,2026-06-09 09:45:00,False,False,0,NONE
2026-06-09T00:00:00.000,13:46,QUEENS,11411.0,40.688187,-73.73185,"
,  
(40.688187, -73.73185)",,,119-18    232 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4905554,Station Wagon/Sport Utility Vehicle,Van,,,,2026-06-09 13:46:00,False,False,0,NONE
2026-06-09T00:00:00.000,12:25,MANHATTAN,10022.0,40.75895,-73.96848,"
,  
(40.75895, -73.96848)",E 55 ST,3 AVE,,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,,,,4905267,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 12:25:00,False,False,0,NONE
2026-06-09T00:00:00.000,5:40,QUEENS,11374.0,40.718277,-73.86357,"
,  
(40.718277, -73.86357)",WOODHAVEN BLVD,66 AVE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905380,4 dr sedan,4 dr sedan,,,,2026-06-09 05:40:00,False,False,0,NONE
2026-06-09T00:00:00.000,17:52,UNKNOWN,,40.687534,-73.97749,"
,  
(40.687534, -73.97749)",ST FELIX ST,,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4905719,Station Wagon/Sport Utility Vehicle,BICY,,,,2026-06-09 17:52:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,19:41,MANHATTAN,10033.0,40.844246,-73.933716,"
,  
(40.844246, -73.933716)",AMSTERDAM AVE,W 175 ST,,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,,,,4905338,4 dr sedan,,,,,2026-06-09 19:41:00,False,False,0,NONE
2026-06-09T00:00:00.000,10:30,BROOKLYN,11222.0,40.722034,-73.93892,"
,  
(40.722034, -73.93892)",,,52        LOMBARDY ST,0,0,0,0,0,0,0,0,Glare,,,,,4905390,Station Wagon/Sport Utility Vehicle,,,,,2026-06-09 10:30:00,False,False,0,NONE
2026-06-09T00:00:00.000,13:45,QUEENS,11435.0,40.70058,-73.80774,"
,  
(40.70058, -73.80774)",SUTPHIN BLVD,ARCHER AVE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905530,MOPD,,,,,2026-06-09 13:45:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,1:20,MANHATTAN,10001.0,40.743973,-73.98883,"
,  
(40.743973, -73.98883)",,,1140      BROADWAY,2,0,0,0,0,0,2,0,Aggressive Driving/Road Rage,,,,,4905179,4 dr sedan,,,,,2026-06-09 01:20:00,True,False,2,MODERATE
2026-06-09T00:00:00.000,22:45,QUEENS,11355.0,0.0,0.0,"
,  
(0.0, 0.0)",,,135-54    MAPLE AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4905665,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 22:45:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,17:55,UNKNOWN,,40.652554,-73.92077,"
,  
(40.652554, -73.92077)",CHURCH AVE,RALPH AVE,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,4905310,4 dr sedan,MOPD,,,,2026-06-09 17:55:00,True,False,2,MODERATE
2026-06-09T00:00:00.000,21:06,UNKNOWN,,40.61261,-74.15164,"
,  
(40.61261, -74.15164)",,,519       WILLOW RD E,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,,4905564,4 dr sedan,4 dr sedan,4 dr sedan,4 dr sedan,,2026-06-09 21:06:00,False,False,0,NONE
2026-06-09T00:00:00.000,18:27,UNKNOWN,,40.831493,-73.82141,"
,  
(40.831493, -73.82141)",THROGS NECK EXPY,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4905481,4 dr sedan,DELV,,,,2026-06-09 18:27:00,False,False,0,NONE
2026-06-09T00:00:00.000,18:37,BROOKLYN,11233.0,40.671608,-73.91695,"
,  
(40.671608, -73.91695)",PARK PL,SARATOGA AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905416,Pick-up Truck,4 dr sedan,,,,2026-06-09 18:37:00,False,False,0,NONE
2026-06-09T00:00:00.000,18:40,BROOKLYN,11201.0,40.69985,-73.99103,"
,  
(40.69985, -73.99103)",CADMAN PLZ W,MIDDAGH ST,,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,,,,,4905442,EBIK,,,,,2026-06-09 18:40:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,17:22,QUEENS,11377.0,40.74729,-73.91212,"
,  
(40.74729, -73.91212)",52 ST,39 DR,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905356,Station Wagon/Sport Utility Vehicle,EBIK,,,,2026-06-09 17:22:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,7:50,BRONX,10467.0,40.875214,-73.867035,"
,  
(40.875214, -73.867035)",WHITE PLAINS RD,MAGENTA ST,,2,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905695,Taxi,ESST,,,,2026-06-09 07:50:00,True,False,2,MODERATE
2026-06-09T00:00:00.000,0:00,QUEENS,11419.0,40.687668,-73.81169,"
,  
(40.687668, -73.81169)",107 AVE,133 ST,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,36,,,4905389,Station Wagon/Sport Utility Vehicle,4 dr sedan,4 dr sedan,,,2026-06-09 00:00:00,False,False,0,NONE
2026-06-09T00:00:00.000,11:44,BRONX,10451.0,0.0,0.0,"
,  
(0.0, 0.0)",,,383       MORRIS AVE,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,Other Vehicular,Other Vehicular,,,4905575,4 dr sedan,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,2026-06-09 11:44:00,False,False,0,NONE
2026-06-09T00:00:00.000,0:05,UNKNOWN,,40.574795,-74.19028,"
,  
(40.574795, -74.19028)",WEST SHORE EXPRESSWAY,,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,,,4905206,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,2026-06-09 00:05:00,False,False,0,NONE
2026-06-09T00:00:00.000,16:19,BROOKLYN,11214.0,40.582417,-73.98843,"
,  
(40.582417, -73.98843)",,,2970      CROPSEY AVE,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,,,,,4905456,4 dr sedan,,,,,2026-06-09 16:19:00,False,False,0,NONE
2026-06-09T00:00:00.000,14:20,BROOKLYN,11217.0,40.6809,-73.9743,"
,  
(40.6809, -73.9743)",,,65        6 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905278,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 14:20:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,22:08,BROOKLYN,11225.0,40.65723,-73.96024,"
,  
(40.65723, -73.96024)",FLATBUSH AVE,HAWTHORNE ST,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4905466,EBIK,4 dr sedan,,,,2026-06-09 22:08:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,9:44,UNKNOWN,,40.84932,-73.945145,"
,  
(40.84932, -73.945145)",HENRY HUDSON PARKWAY,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905351,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 09:44:00,False,False,0,NONE
