crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,cross_street_name,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,crash_datetime,has_injuries,has_fatalities,total_involved,severity_level
2026-06-10T00:00:00.000,13:10,UNKNOWN,,40.688766,-73.99907,"
,  
(40.688766, -73.99907)",BROOKLYN QUEENS EXPRESSWAY,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4905581,4 dr sedan,DELV,,,,2026-06-10 13:10:00,False,False,0,NONE
2026-06-10T00:00:00.000,12:30,UNKNOWN,,40.65058,-73.757454,"
,  
(40.65058, -73.757454)",INTERNATIONAL AIRPORT CENTER BLV,EASTERN RD,,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,Unspecified,,,4905547,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,2026-06-10 12:30:00,False,False,0,NONE
2026-06-10T00:00:00.000,18:06,BROOKLYN,11233.0,40.67069,-73.91702,"
,  
(40.67069, -73.91702)",EASTERN PKWY,SARATOGA AVE,,1,0,1,0,0,0,0,0,Unspecified,,,,,4905630,4 dr sedan,,,,,2026-06-10 18:06:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,7:55,BROOKLYN,11207.0,40.67035,-73.89742,"
,  
(40.67035, -73.89742)",BELMONT AVE,GEORGIA AVE,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,4905507,4 dr sedan,4 dr sedan,,,,2026-06-10 07:55:00,False,False,0,NONE
2026-06-10T00:00:00.000,19:00,MANHATTAN,10014.0,40.729565,-74.00455,"
,  
(40.729565, -74.00455)",,,72        CARMINE ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4905739,4 dr sedan,BICY,,,,2026-06-10 19:00:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,10:35,MANHATTAN,10029.0,40.784943,-73.94659,"
,  
(40.784943, -73.94659)",2 AVE,E 97 ST,,1,0,0,0,1,0,0,0,Other Vehicular,Turning Improperly,,,,4905535,EBIK,Taxi,,,,2026-06-10 10:35:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,14:07,BROOKLYN,11210.0,40.62731,-73.94182,"
,  
(40.62731, -73.94182)",FLATBUSH AVE,AVENUE J,,2,0,0,0,0,0,2,0,Turning Improperly,Unsafe Speed,,,,4905616,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 14:07:00,True,False,2,MODERATE
2026-06-10T00:00:00.000,19:06,BRONX,10475.0,40.881405,-73.831375,"
,  
(40.881405, -73.831375)",,,2175      NEW ENGLAND TRWY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4905703,UTIL,UN/T,,,,2026-06-10 19:06:00,False,False,0,NONE
2026-06-10T00:00:00.000,16:38,BROOKLYN,11215.0,40.674572,-73.9852,"
,  
(40.674572, -73.9852)",4 AVE,2 ST,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905642,4 dr sedan,,,,,2026-06-10 16:38:00,False,False,0,NONE
2026-06-10T00:00:00.000,11:50,BROOKLYN,11204.0,40.60758,-73.98292,"
,  
(40.60758, -73.98292)",,,130       AVENUE P,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4905673,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-10 11:50:00,False,False,0,NONE
2026-06-10T00:00:00.000,10:41,BRONX,10456.0,0.0,0.0,"
,  
(0.0, 0.0)",,,1207      BROOK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905565,Van,,,,,2026-06-10 10:41:00,False,False,0,NONE
2026-06-10T00:00:00.000,0:00,BROOKLYN,11231.0,40.680737,-74.00826,"
,  
(40.680737, -74.00826)",,,79        COMMERCE ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905730,Pick-up Truck,,,,,2026-06-10 00:00:00,False,False,0,NONE
2026-06-10T00:00:00.000,16:22,MANHATTAN,10039.0,40.827724,-73.9372,"
,  
(40.827724, -73.9372)",,,263       W 153 ST,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4905679,School Bus,4 dr sedan,,,,2026-06-10 16:22:00,False,False,0,NONE
2026-06-10T00:00:00.000,11:34,BROOKLYN,11212.0,40.665627,-73.9097,"
,  
(40.665627, -73.9097)",ROCKAWAY AVE,BLAKE AVE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905648,4 dr sedan,School Bus,,,,2026-06-10 11:34:00,False,False,0,NONE
2026-06-10T00:00:00.000,15:20,UNKNOWN,,40.693447,-73.91701,"
,  
(40.693447, -73.91701)",CENTRAL AVE,,,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inexperience,Unspecified,,,4905747,Station Wagon/Sport Utility Vehicle,4 dr sedan,4 dr sedan,,,2026-06-10 15:20:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,1:00,STATEN ISLAND,10309.0,40.530308,-74.20268,"
,  
(40.530308, -74.20268)",FOSTER RD,ASHLAND AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905399,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10 01:00:00,False,False,0,NONE
2026-06-10T00:00:00.000,21:05,UNKNOWN,,40.738266,-73.79706,"
,  
(40.738266, -73.79706)",LONG ISLAND EXPRESSWAY,,,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,Following Too Closely,,,4905667,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10 21:05:00,False,False,0,NONE
2026-06-10T00:00:00.000,6:00,UNKNOWN,,40.756134,-73.74047,"
,  
(40.756134, -73.74047)",LONG ISLAND EXPRESSWAY,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,4905448,DELV,TRAC,TRAC,,,2026-06-10 06:00:00,False,False,0,NONE
2026-06-10T00:00:00.000,16:30,MANHATTAN,10000.0,0.0,0.0,"
,  
(0.0, 0.0)",,,60-01     WEST DR,1,0,1,0,0,0,0,0,Unspecified,,,,,4905647,BICY,,,,,2026-06-10 16:30:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,6:45,BROOKLYN,11204.0,40.624878,-73.990685,"
,  
(40.624878, -73.990685)",,,1630      59 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905572,4 dr sedan,,,,,2026-06-10 06:45:00,False,False,0,NONE
2026-06-10T00:00:00.000,18:35,UNKNOWN,,40.695698,-73.967354,"
,  
(40.695698, -73.967354)",PARK AVE,WASHINGTON AVE,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,,,,4905722,Station Wagon/Sport Utility Vehicle,School Bus,,,,2026-06-10 18:35:00,True,False,3,SEVERE
2026-06-10T00:00:00.000,7:30,UNKNOWN,,40.632164,-74.16633,"
,  
(40.632164, -74.16633)",SOUTH AVE,BRABANT ST,,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,,,,4905563,School Bus,4 dr sedan,,,,2026-06-10 07:30:00,True,False,4,SEVERE
2026-06-10T00:00:00.000,10:05,MANHATTAN,10013.0,40.71608,-74.00117,"
,  
(40.71608, -74.00117)",,,100       CENTRE ST,0,0,0,0,0,0,0,0,Passing Too Closely,Passing or Lane Usage Improper,,,,4905600,POLI,Van,,,,2026-06-10 10:05:00,False,False,0,NONE
2026-06-10T00:00:00.000,16:00,QUEENS,11433.0,40.696575,-73.776184,"
,  
(40.696575, -73.776184)",SAYRES AVE,177 ST,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,4905659,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-10 16:00:00,True,False,2,MODERATE
2026-06-10T00:00:00.000,8:58,MANHATTAN,10029.0,40.787064,-73.94193,"
,  
(40.787064, -73.94193)",1 AVE,E 102 ST,,3,0,0,0,0,0,3,0,Reaction to Uninvolved Vehicle,Passing Too Closely,,,,4905536,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 08:58:00,True,False,3,SEVERE
2026-06-10T00:00:00.000,13:00,UNKNOWN,,40.680195,-73.75544,"
,  
(40.680195, -73.75544)",MERRICK BLVD,,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,Unspecified,,,4905577,4 dr sedan,2 dr sedan,Station Wagon/Sport Utility Vehicle,,,2026-06-10 13:00:00,False,False,0,NONE
2026-06-10T00:00:00.000,18:20,STATEN ISLAND,10312.0,40.5344,-74.18546,"
,  
(40.5344, -74.18546)",AMBOY RD,BLAND PL,,0,0,0,0,0,0,0,0,Unspecified,,,,,4905699,,,,,,2026-06-10 18:20:00,False,False,0,NONE
2026-06-10T00:00:00.000,15:15,QUEENS,11417.0,40.6807,-73.84464,"
,  
(40.6807, -73.84464)",CROSS BAY BLVD,ROCKAWAY BLVD,,3,0,0,0,0,0,3,0,Other Vehicular,Other Vehicular,,,,4905653,School Bus,4 dr sedan,,,,2026-06-10 15:15:00,True,False,3,SEVERE
2026-06-10T00:00:00.000,10:26,MANHATTAN,10013.0,40.715157,-74.00211,"
,  
(40.715157, -74.00211)",WORTH ST,CENTRE ST,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905709,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10 10:26:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,4:48,MANHATTAN,10010.0,40.73831,-73.98774,"
,  
(40.73831, -73.98774)",E 20 ST,PARK AVE S,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4905474,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-10 04:48:00,False,False,0,NONE
2026-06-10T00:00:00.000,15:25,QUEENS,11364.0,40.736076,-73.7471,"
,  
(40.736076, -73.7471)",,,79-10     SPRINGFIELD BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4905632,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 15:25:00,False,False,0,NONE
2026-06-10T00:00:00.000,19:51,UNKNOWN,,40.801754,-73.931206,"
,  
(40.801754, -73.931206)",E 125 ST,1 AVE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905738,4 dr sedan,,,,,2026-06-10 19:51:00,False,False,0,NONE
2026-06-10T00:00:00.000,21:56,BRONX,10473.0,40.815712,-73.862755,"
,  
(40.815712, -73.862755)",,,525       BEACH AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,4905672,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,2026-06-10 21:56:00,False,False,0,NONE
2026-06-10T00:00:00.000,19:40,STATEN ISLAND,10304.0,40.6078,-74.08139,"
,  
(40.6078, -74.08139)",MOSEL AVE,STEUBEN ST,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,4905707,4 dr sedan,2 dr sedan,,,,2026-06-10 19:40:00,True,False,2,MODERATE
2026-06-10T00:00:00.000,1:30,BRONX,10472.0,40.827553,-73.86726,"
,  
(40.827553, -73.86726)",WATSON AVE,COMMONWEALTH AVE,,1,0,0,0,0,0,1,0,Drugs (illegal),Unspecified,,,,4905505,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 01:30:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,13:55,MANHATTAN,10016.0,40.746693,-73.979996,"
,  
(40.746693, -73.979996)",,,127       E 34 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4905605,Sedan,Sedan,,,,2026-06-10 13:55:00,False,False,0,NONE
2026-06-10T00:00:00.000,13:49,QUEENS,11354.0,40.764454,-73.82318,"
,  
(40.764454, -73.82318)",,,144-02    NORTHERN BLVD,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4905666,Sedan,DELV,,,,2026-06-10 13:49:00,False,False,0,NONE
2026-06-10T00:00:00.000,2:31,UNKNOWN,,40.73799,-73.90368,"
,  
(40.73799, -73.90368)",61 STREET,LAUREL HILL BOULEVARD,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4905408,Taxi,4 dr sedan,,,,2026-06-10 02:31:00,False,False,0,NONE
2026-06-10T00:00:00.000,7:48,BRONX,10454.0,40.809387,-73.91552,"
,  
(40.809387, -73.91552)",,,350       ST ANNS AVE,4,0,0,0,0,0,4,0,Passing or Lane Usage Improper,Unspecified,,,,4905576,Station Wagon/Sport Utility Vehicle,UN/T,,,,2026-06-10 07:48:00,True,False,4,SEVERE
2026-06-10T00:00:00.000,15:26,BROOKLYN,11232.0,40.647068,-73.99393,"
,  
(40.647068, -73.99393)",37 ST,9 AVE,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,4905578,Station Wagon/Sport Utility Vehicle,Sedan,,,,2026-06-10 15:26:00,True,False,2,MODERATE
2026-06-10T00:00:00.000,16:41,UNKNOWN,,40.676964,-73.89894,"
,  
(40.676964, -73.89894)",FULTON ST,GEORGIA AVE,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4905614,Pick-up Truck,BICY,,,,2026-06-10 16:41:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,13:35,UNKNOWN,,40.68105,-73.80536,"
,  
(40.68105, -73.80536)",115 AVE,VAN WYCK EXPY,,1,0,1,0,0,0,0,0,Following Too Closely,,,,,4905652,Sedan,,,,,2026-06-10 13:35:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,7:50,UNKNOWN,,40.62971,-73.904854,"
,  
(40.62971, -73.904854)",E 80 ST,AVENUE M,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905513,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 07:50:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,8:40,BROOKLYN,11201.0,40.688747,-73.9972,"
,  
(40.688747, -73.9972)",HENRY ST,CONGRESS ST,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4905538,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10 08:40:00,False,False,0,NONE
2026-06-10T00:00:00.000,9:10,UNKNOWN,,40.67624,-73.866104,"
,  
(40.67624, -73.866104)",PITKIN AVE,CONDUIT BLVD,,1,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905611,4 dr sedan,ESST,,,,2026-06-10 09:10:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,14:30,BROOKLYN,11232.0,40.64741,-74.01868,"
,  
(40.64741, -74.01868)",53 ST,2 AVE,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4905646,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 14:30:00,False,False,0,NONE
2026-06-10T00:00:00.000,12:19,MANHATTAN,10025.0,40.791664,-73.96468,"
,  
(40.791664, -73.96468)",CENTRAL PARK W,W 96 ST,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4905557,BICY,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 12:19:00,False,False,0,NONE
2026-06-10T00:00:00.000,23:14,QUEENS,11372.0,40.754974,-73.890945,"
,  
(40.754974, -73.890945)",76 ST,NORTHERN BLVD,,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,,,,4905662,4 dr sedan,4 dr sedan,,,,2026-06-10 23:14:00,True,False,2,MODERATE
2026-06-10T00:00:00.000,6:45,UNKNOWN,,40.677155,-73.74724,"
,  
(40.677155, -73.74724)",,,222-10    134 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905504,4 dr sedan,,,,,2026-06-10 06:45:00,False,False,0,NONE
2026-06-10T00:00:00.000,15:45,UNKNOWN,,40.752598,-73.77564,"
,  
(40.752598, -73.77564)",CLEARVIEW EXPRESSWAY,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4905633,DLR,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 15:45:00,False,False,0,NONE
2026-06-10T00:00:00.000,12:00,UNKNOWN,,40.680668,-73.84272,"
,  
(40.680668, -73.84272)",LIBERTY AVE,ROCKAWAY BLVD,,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,,,,4905622,Sedan,Sedan,,,,2026-06-10 12:00:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,2:15,MANHATTAN,10027.0,40.813297,-73.94758,"
,  
(40.813297, -73.94758)",,,250       W 131 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905684,4 dr sedan,2 dr sedan,,,,2026-06-10 02:15:00,False,False,0,NONE
2026-06-10T00:00:00.000,18:11,UNKNOWN,,40.72573,-73.84808,"
,  
(40.72573, -73.84808)",YELLOWSTONE BLVD,68 RD,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,4905743,4 dr sedan,MOPD,,,,2026-06-10 18:11:00,True,False,2,MODERATE
2026-06-10T00:00:00.000,17:27,QUEENS,11372.0,40.747242,-73.88655,"
,  
(40.747242, -73.88655)",,,79-02     ROOSEVELT AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4905676,Station Wagon/Sport Utility Vehicle,BICY,,,,2026-06-10 17:27:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,9:30,QUEENS,11375.0,40.722088,-73.85034,"
,  
(40.722088, -73.85034)",,,68-60     AUSTIN ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905670,Van,UN/V,,,,2026-06-10 09:30:00,False,False,0,NONE
2026-06-10T00:00:00.000,6:35,QUEENS,11434.0,40.68705,-73.79211,"
,  
(40.68705, -73.79211)",LINDEN BLVD,155 ST,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905449,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-10 06:35:00,False,False,0,NONE
2026-06-10T00:00:00.000,16:20,STATEN ISLAND,10310.0,40.64164,-74.11581,"
,  
(40.64164, -74.11581)",RICHMOND TER,N BURGHER AVE,,0,0,0,0,0,0,0,0,Passing Too Closely,Failure to Keep Right,,,,4905601,4 dr sedan,School Bus,,,,2026-06-10 16:20:00,False,False,0,NONE
2026-06-10T00:00:00.000,12:25,MANHATTAN,10038.0,40.713715,-73.99802,"
,  
(40.713715, -73.99802)",E BROADWAY,CHATHAM SQ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905710,UTIL,,,,,2026-06-10 12:25:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,13:08,UNKNOWN,,40.689865,-73.95146,"
,  
(40.689865, -73.95146)",LAFAYETTE AVE,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4905727,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 13:08:00,False,False,0,NONE
2026-06-10T00:00:00.000,15:10,UNKNOWN,,40.557568,-74.207,"
,  
(40.557568, -74.207)",ARTHUR KILL RD,W SERVICE RD,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,,,,4905698,4 dr sedan,4 dr sedan,,,,2026-06-10 15:10:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,13:15,QUEENS,11004.0,40.73851,-73.702835,"
,  
(40.73851, -73.702835)",266 ST,HILLSIDE AVE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,,,,4905654,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10 13:15:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,13:13,MANHATTAN,10035.0,0.0,0.0,"
,  
(0.0, 0.0)",,,1962      MADISON AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4905737,Station Wagon/Sport Utility Vehicle,Van,,,,2026-06-10 13:13:00,False,False,0,NONE
2026-06-10T00:00:00.000,6:00,UNKNOWN,,40.67163,-73.8529,"
,  
(40.67163, -73.8529)",S CONDUIT AVE,LINDEN BLVD,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905428,4 dr sedan,Sedan,,,,2026-06-10 06:00:00,False,False,0,NONE
2026-06-10T00:00:00.000,23:25,MANHATTAN,10016.0,40.74763,-73.97674,"
,  
(40.74763, -73.97674)",E 37 ST,3 AVE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,Unspecified,,,4905675,4 dr sedan,4 dr sedan,,,,2026-06-10 23:25:00,False,False,0,NONE
2026-06-10T00:00:00.000,8:35,BROOKLYN,11230.0,40.611942,-73.96714,"
,  
(40.611942, -73.96714)",,,622       AVENUE O,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905579,UTIL,UTIL,,,,2026-06-10 08:35:00,False,False,0,NONE
2026-06-10T00:00:00.000,19:35,UNKNOWN,,40.720695,-73.836685,"
,  
(40.720695, -73.836685)",72 DR,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905742,4 dr sedan,,,,,2026-06-10 19:35:00,False,False,0,NONE
2026-06-10T00:00:00.000,8:40,UNKNOWN,,40.715553,-73.82617,"
,  
(40.715553, -73.82617)",VAN WYCK EXPWY,,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,,,,4905621,DUMP,4 dr sedan,,,,2026-06-10 08:40:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,19:05,MANHATTAN,10021.0,40.77039,-73.95412,"
,  
(40.77039, -73.95412)",1 AVE,E 76 ST,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4905650,Taxi,BICY,,,,2026-06-10 19:05:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,7:35,BROOKLYN,11211.0,40.715893,-73.93912,"
,  
(40.715893, -73.93912)",,,100       MASPETH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905516,FLAT,4 dr sedan,,,,2026-06-10 07:35:00,False,False,0,NONE
2026-06-10T00:00:00.000,11:59,STATEN ISLAND,10301.0,40.643707,-74.081856,"
,  
(40.643707, -74.081856)",,,30        DANIEL LOW TER,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905706,4 dr sedan,,,,,2026-06-10 11:59:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,11:30,BROOKLYN,11212.0,40.662918,-73.918045,"
,  
(40.662918, -73.918045)",,,47        DUMONT AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905623,4 dr sedan,,,,,2026-06-10 11:30:00,False,False,0,NONE
2026-06-10T00:00:00.000,15:29,UNKNOWN,,40.58339,-73.969826,"
,  
(40.58339, -73.969826)",BELT PARKWAY RAMP,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905655,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 15:29:00,False,False,0,NONE
2026-06-10T00:00:00.000,1:15,BROOKLYN,11236.0,40.63862,-73.891045,"
,  
(40.63862, -73.891045)",AVENUE M,E 100 ST,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,,,4905511,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10 01:15:00,True,False,3,SEVERE
2026-06-10T00:00:00.000,2:45,UNKNOWN,,40.732822,-73.8684,"
,  
(40.732822, -73.8684)",LONG ISLAND EXPRESSWAY,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4905494,2 dr sedan,,,,,2026-06-10 02:45:00,False,False,0,NONE
2026-06-10T00:00:00.000,9:58,BROOKLYN,11206.0,40.712467,-73.93526,"
,  
(40.712467, -73.93526)",,,344       MAUJER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905663,Pick-up Truck,,,,,2026-06-10 09:58:00,False,False,0,NONE
