borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-05-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,21,Sunday,True,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,22,Sunday,True,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,23,Sunday,True,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,0,Monday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,1,Monday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,2,Monday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,3,Monday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,4,Monday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,5,Monday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,6,Monday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,7,Monday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,8,Monday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,9,Monday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,10,Monday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,11,Monday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,12,Monday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,13,Monday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,14,Monday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,15,Monday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,16,Monday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,17,Monday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,18,Monday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,19,Monday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,20,Monday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,21,Monday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,22,Monday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,23,Monday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,0,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,1,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,2,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,3,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,4,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,5,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,6,Tuesday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,7,Tuesday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,8,Tuesday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,9,Tuesday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,10,Tuesday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,11,Tuesday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,12,Tuesday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,13,Tuesday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,14,Tuesday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,15,Tuesday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,16,Tuesday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,17,Tuesday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,18,Tuesday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,19,Tuesday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,20,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,21,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,22,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,23,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,0,Wednesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,1,Wednesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,2,Wednesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,3,Wednesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,4,Wednesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,5,Wednesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,6,Wednesday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,7,Wednesday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,8,Wednesday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,9,Wednesday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,10,Wednesday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,11,Wednesday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,12,Wednesday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,13,Wednesday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,14,Wednesday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,15,Wednesday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,16,Wednesday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,17,Wednesday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,18,Wednesday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,19,Wednesday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,20,Wednesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,21,Wednesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,22,Wednesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,23,Wednesday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,0,Thursday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,1,Thursday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2,Thursday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,3,Thursday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,4,Thursday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,5,Thursday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,6,Thursday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,7,Thursday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,8,Thursday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,9,Thursday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,10,Thursday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,11,Thursday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,12,Thursday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,13,Thursday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,14,Thursday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,15,Thursday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,16,Thursday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,17,Thursday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,18,Thursday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,19,Thursday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,20,Thursday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,21,Thursday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,22,Thursday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,23,Thursday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,0,Friday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,1,Friday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,2,Friday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,3,Friday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,4,Friday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,5,Friday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,6,Friday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,7,Friday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,8,Friday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,9,Friday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,10,Friday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,11,Friday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,12,Friday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,13,Friday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,14,Friday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,15,Friday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,16,Friday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,17,Friday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,18,Friday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,19,Friday,False,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,20,Friday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,21,Friday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,22,Friday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,23,Friday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,0,Saturday,True,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,1,Saturday,True,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,2,Saturday,True,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,3,Saturday,True,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,4,Saturday,True,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,5,Saturday,True,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,6,Saturday,True,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,7,Saturday,True,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,8,Saturday,True,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,9,Saturday,True,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,10,Saturday,True,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,11,Saturday,True,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,12,Saturday,True,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,13,Saturday,True,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,14,Saturday,True,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,15,Saturday,True,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,16,Saturday,True,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,17,Saturday,True,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,18,Saturday,True,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-09 19:00:00,16.51,0.5,24100.0,0.4,0.1,0.0,14.33,2026-05-09,19,Saturday,True,True,False,5,SPRING,RAIN,LIGHT
