borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-04-05 01:00:00,8.02,0.0,21800.0,0.0,0.0,0.0,17.64,2026-04-05,1,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 02:00:00,7.12,0.0,200.0,0.0,0.0,0.0,19.09,2026-04-05,2,Sunday,True,False,True,4,SPRING,FOG,SEVERE
MANHATTAN,2026-04-05 03:00:00,6.22,0.0,15400.0,0.0,0.0,0.0,16.26,2026-04-05,3,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 04:00:00,5.52,0.0,13000.0,0.0,0.0,0.0,14.97,2026-04-05,4,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 05:00:00,5.42,0.0,2800.0,0.0,0.0,0.0,14.56,2026-04-05,5,Sunday,True,False,True,4,SPRING,FOG,MODERATE
MANHATTAN,2026-04-05 06:00:00,5.52,0.0,2000.0,0.0,0.0,0.0,12.3,2026-04-05,6,Sunday,True,False,False,4,SPRING,FOG,MODERATE
MANHATTAN,2026-04-05 07:00:00,5.77,0.0,3000.0,0.0,0.0,0.0,12.4,2026-04-05,7,Sunday,True,True,False,4,SPRING,FOG,LIGHT
MANHATTAN,2026-04-05 08:00:00,6.07,0.0,3100.0,0.0,0.0,0.0,11.25,2026-04-05,8,Sunday,True,True,False,4,SPRING,FOG,LIGHT
MANHATTAN,2026-04-05 09:00:00,6.32,0.0,200.0,0.0,0.0,0.0,9.93,2026-04-05,9,Sunday,True,True,False,4,SPRING,FOG,SEVERE
MANHATTAN,2026-04-05 10:00:00,6.52,0.0,100.0,0.0,0.0,0.0,10.2,2026-04-05,10,Sunday,True,False,False,4,SPRING,FOG,SEVERE
MANHATTAN,2026-04-05 11:00:00,6.57,0.0,200.0,0.0,0.0,0.0,4.9,2026-04-05,11,Sunday,True,False,False,4,SPRING,FOG,SEVERE
MANHATTAN,2026-04-05 12:00:00,6.57,0.0,200.0,0.0,0.0,0.0,9.34,2026-04-05,12,Sunday,True,False,False,4,SPRING,FOG,SEVERE
MANHATTAN,2026-04-05 13:00:00,6.97,0.0,200.0,0.0,0.0,0.0,5.5,2026-04-05,13,Sunday,True,False,False,4,SPRING,FOG,SEVERE
MANHATTAN,2026-04-05 14:00:00,8.02,0.0,12200.0,0.0,0.0,0.0,2.28,2026-04-05,14,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 15:00:00,8.67,0.0,12200.0,0.0,0.0,0.0,1.61,2026-04-05,15,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 16:00:00,9.27,0.0,12300.0,0.0,0.0,0.0,10.25,2026-04-05,16,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 17:00:00,10.97,0.0,9100.0,0.0,0.0,0.0,5.35,2026-04-05,17,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 18:00:00,12.67,0.4,14200.0,0.4,0.0,0.0,8.44,2026-04-05,18,Sunday,True,True,False,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-05 19:00:00,13.22,0.4,13900.0,0.4,0.0,0.0,15.32,2026-04-05,19,Sunday,True,True,False,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-05 20:00:00,13.12,1.1,13200.0,1.1,0.0,0.0,16.98,2026-04-05,20,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-05 21:00:00,12.77,0.0,14000.0,0.0,0.0,0.0,15.79,2026-04-05,21,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 22:00:00,13.27,0.0,15500.0,0.0,0.0,0.0,13.55,2026-04-05,22,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 23:00:00,13.02,0.0,21900.0,0.0,0.0,0.0,16.26,2026-04-05,23,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 00:00:00,10.42,0.0,20400.0,0.0,0.0,0.0,20.47,2026-04-06,0,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 01:00:00,9.87,0.0,25200.0,0.0,0.0,0.0,17.5,2026-04-06,1,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 02:00:00,9.57,0.0,29400.0,0.0,0.0,0.0,8.37,2026-04-06,2,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 03:00:00,9.52,0.0,29100.0,0.0,0.0,0.0,14.93,2026-04-06,3,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 04:00:00,7.97,0.0,32700.0,0.0,0.0,0.0,19.02,2026-04-06,4,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 05:00:00,7.52,0.0,40700.0,0.0,0.0,0.0,13.61,2026-04-06,5,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 06:00:00,7.77,0.0,42800.0,0.0,0.0,0.0,15.55,2026-04-06,6,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 07:00:00,7.22,0.0,38700.0,0.0,0.0,0.0,22.45,2026-04-06,7,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 08:00:00,6.12,0.0,37400.0,0.0,0.0,0.0,21.52,2026-04-06,8,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 09:00:00,4.72,0.0,40400.0,0.0,0.0,0.0,24.25,2026-04-06,9,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 10:00:00,4.17,0.0,41800.0,0.0,0.0,0.0,24.25,2026-04-06,10,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 11:00:00,3.97,0.0,37600.0,0.0,0.0,0.0,16.61,2026-04-06,11,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 12:00:00,5.32,0.0,38400.0,0.0,0.0,0.0,15.04,2026-04-06,12,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 13:00:00,5.97,0.0,37800.0,0.0,0.0,0.0,19.93,2026-04-06,13,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 14:00:00,7.02,0.0,41000.0,0.0,0.0,0.0,20.14,2026-04-06,14,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 15:00:00,8.62,0.0,44200.0,0.0,0.0,0.0,21.52,2026-04-06,15,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 16:00:00,10.07,0.0,49600.0,0.0,0.0,0.0,22.01,2026-04-06,16,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 17:00:00,11.07,0.0,52000.0,0.0,0.0,0.0,23.11,2026-04-06,17,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 18:00:00,11.52,0.0,51200.0,0.0,0.0,0.0,24.01,2026-04-06,18,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 19:00:00,12.57,0.0,57200.0,0.0,0.0,0.0,22.09,2026-04-06,19,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 20:00:00,12.87,0.0,61000.0,0.0,0.0,0.0,19.3,2026-04-06,20,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 21:00:00,12.52,0.0,60400.0,0.0,0.0,0.0,12.92,2026-04-06,21,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 22:00:00,12.32,0.0,62700.0,0.0,0.0,0.0,11.62,2026-04-06,22,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 23:00:00,11.87,0.0,63100.0,0.0,0.0,0.0,14.83,2026-04-06,23,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 00:00:00,10.37,0.0,56600.0,0.0,0.0,0.0,7.93,2026-04-07,0,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 01:00:00,10.37,0.0,53400.0,0.0,0.0,0.0,4.02,2026-04-07,1,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 02:00:00,8.07,0.0,45300.0,0.0,0.0,0.0,6.12,2026-04-07,2,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 03:00:00,7.42,0.0,42400.0,0.0,0.0,0.0,6.38,2026-04-07,3,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 04:00:00,6.82,0.0,37600.0,0.0,0.0,0.0,3.88,2026-04-07,4,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 05:00:00,6.77,0.0,34500.0,0.0,0.0,0.0,4.9,2026-04-07,5,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 06:00:00,7.67,0.0,32400.0,0.0,0.0,0.0,10.63,2026-04-07,6,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 07:00:00,7.72,0.0,30100.0,0.0,0.0,0.0,1.61,2026-04-07,7,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 08:00:00,7.17,0.0,30800.0,0.0,0.0,0.0,2.9,2026-04-07,8,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 09:00:00,7.37,0.0,28500.0,0.0,0.0,0.0,2.81,2026-04-07,9,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 10:00:00,7.82,0.0,31700.0,0.0,0.0,0.0,8.71,2026-04-07,10,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 11:00:00,7.52,0.0,30000.0,0.0,0.0,0.0,10.64,2026-04-07,11,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 12:00:00,8.47,0.0,34400.0,0.0,0.0,0.0,18.69,2026-04-07,12,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 13:00:00,9.62,0.0,39600.0,0.0,0.0,0.0,20.24,2026-04-07,13,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 14:00:00,10.92,0.0,44800.0,0.0,0.0,0.0,23.04,2026-04-07,14,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 15:00:00,11.52,0.0,52300.0,0.0,0.0,0.0,23.76,2026-04-07,15,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 16:00:00,11.27,0.0,49900.0,0.0,0.0,0.0,25.65,2026-04-07,16,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 17:00:00,12.32,0.0,58700.0,0.0,0.0,0.0,26.44,2026-04-07,17,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 18:00:00,13.02,0.0,64600.0,0.0,0.0,0.0,25.7,2026-04-07,18,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 19:00:00,11.97,0.0,71200.0,0.0,0.0,0.0,29.8,2026-04-07,19,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 20:00:00,10.27,0.0,70400.0,0.0,0.0,0.0,30.76,2026-04-07,20,Tuesday,False,False,True,4,SPRING,WIND,MODERATE
MANHATTAN,2026-04-07 21:00:00,9.07,0.0,69500.0,0.0,0.0,0.0,27.66,2026-04-07,21,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 22:00:00,8.12,0.0,69800.0,0.0,0.0,0.0,25.64,2026-04-07,22,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 23:00:00,6.27,0.0,67900.0,0.0,0.0,0.0,24.69,2026-04-07,23,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 00:00:00,4.77,0.0,59400.0,0.0,0.0,0.0,23.98,2026-04-08,0,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 01:00:00,3.12,0.0,51500.0,0.0,0.0,0.0,22.15,2026-04-08,1,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 02:00:00,2.02,0.0,49500.0,0.0,0.0,0.0,24.44,2026-04-08,2,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 03:00:00,1.17,0.0,45900.0,0.0,0.0,0.0,20.62,2026-04-08,3,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 04:00:00,0.22,0.0,45000.0,0.0,0.0,0.0,16.58,2026-04-08,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 05:00:00,-0.13,0.0,46700.0,0.0,0.0,0.0,15.32,2026-04-08,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 06:00:00,-0.63,0.0,43200.0,0.0,0.0,0.0,11.11,2026-04-08,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 07:00:00,-1.33,0.0,36600.0,0.0,0.0,0.0,11.3,2026-04-08,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 08:00:00,-1.43,0.0,34500.0,0.0,0.0,0.0,9.45,2026-04-08,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 09:00:00,-1.38,0.0,35900.0,0.0,0.0,0.0,10.9,2026-04-08,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 10:00:00,-1.48,0.0,36600.0,0.0,0.0,0.0,13.85,2026-04-08,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 11:00:00,-1.63,0.0,36400.0,0.0,0.0,0.0,11.89,2026-04-08,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 12:00:00,-0.28,0.0,37600.0,0.0,0.0,0.0,16.52,2026-04-08,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 13:00:00,1.57,0.0,45100.0,0.0,0.0,0.0,16.39,2026-04-08,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 14:00:00,3.27,0.0,50000.0,0.0,0.0,0.0,15.14,2026-04-08,14,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 15:00:00,4.97,0.0,49800.0,0.0,0.0,0.0,10.59,2026-04-08,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 16:00:00,6.27,0.0,50300.0,0.0,0.0,0.0,7.75,2026-04-08,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 17:00:00,7.52,0.0,60800.0,0.0,0.0,0.0,9.26,2026-04-08,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 18:00:00,8.42,0.0,68800.0,0.0,0.0,0.0,6.12,2026-04-08,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 19:00:00,9.62,0.0,79000.0,0.0,0.0,0.0,5.86,2026-04-08,19,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 20:00:00,9.87,0.0,65600.0,0.0,0.0,0.0,10.5,2026-04-08,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 21:00:00,8.07,0.0,48000.0,0.0,0.0,0.0,15.46,2026-04-08,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 22:00:00,6.62,0.0,41700.0,0.0,0.0,0.0,15.78,2026-04-08,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 23:00:00,5.02,0.0,40100.0,0.0,0.0,0.0,15.63,2026-04-08,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 00:00:00,4.07,0.0,34500.0,0.0,0.0,0.0,12.72,2026-04-09,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 01:00:00,2.97,0.0,26200.0,0.0,0.0,0.0,9.2,2026-04-09,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 02:00:00,2.62,0.0,23800.0,0.0,0.0,0.0,8.56,2026-04-09,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 03:00:00,2.22,0.0,22600.0,0.0,0.0,0.0,6.92,2026-04-09,3,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 04:00:00,1.77,0.0,21400.0,0.0,0.0,0.0,5.4,2026-04-09,4,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 05:00:00,1.12,0.0,19700.0,0.0,0.0,0.0,6.19,2026-04-09,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 06:00:00,0.97,0.0,23400.0,0.0,0.0,0.0,5.69,2026-04-09,6,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 07:00:00,0.47,0.0,17500.0,0.0,0.0,0.0,3.08,2026-04-09,7,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 08:00:00,-0.13,0.0,17300.0,0.0,0.0,0.0,2.88,2026-04-09,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 09:00:00,-0.38,0.0,15200.0,0.0,0.0,0.0,2.28,2026-04-09,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 10:00:00,-0.68,0.0,14500.0,0.0,0.0,0.0,0.72,2026-04-09,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 11:00:00,-0.73,0.0,13800.0,0.0,0.0,0.0,3.22,2026-04-09,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 12:00:00,2.57,0.0,16200.0,0.0,0.0,0.0,5.48,2026-04-09,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 13:00:00,4.72,0.0,20000.0,0.0,0.0,0.0,7.86,2026-04-09,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 14:00:00,6.42,0.0,25300.0,0.0,0.0,0.0,10.14,2026-04-09,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 15:00:00,7.82,0.0,29800.0,0.0,0.0,0.0,11.18,2026-04-09,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 16:00:00,9.27,0.0,31200.0,0.0,0.0,0.0,14.51,2026-04-09,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 17:00:00,9.77,0.0,29600.0,0.0,0.0,0.0,15.63,2026-04-09,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 18:00:00,9.92,0.0,30900.0,0.0,0.0,0.0,18.4,2026-04-09,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 19:00:00,9.92,0.0,28300.0,0.0,0.0,0.0,17.1,2026-04-09,19,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 20:00:00,9.62,0.0,27800.0,0.0,0.0,0.0,18.22,2026-04-09,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 21:00:00,9.02,0.0,28400.0,0.0,0.0,0.0,17.5,2026-04-09,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 22:00:00,8.37,0.0,26300.0,0.0,0.0,0.0,16.92,2026-04-09,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 23:00:00,6.92,0.0,21800.0,0.0,0.0,0.0,16.2,2026-04-09,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 00:00:00,5.82,0.0,18900.0,0.0,0.0,0.0,12.48,2026-04-10,0,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 01:00:00,5.17,0.0,16900.0,0.0,0.0,0.0,10.01,2026-04-10,1,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 02:00:00,5.22,0.0,16600.0,0.0,0.0,0.0,8.85,2026-04-10,2,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 03:00:00,5.82,0.0,15300.0,0.0,0.0,0.0,10.14,2026-04-10,3,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 04:00:00,5.87,0.0,16400.0,0.0,0.0,0.0,7.63,2026-04-10,4,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 05:00:00,5.27,0.0,16600.0,0.0,0.0,0.0,4.45,2026-04-10,5,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 06:00:00,4.92,0.0,16300.0,0.0,0.0,0.0,6.52,2026-04-10,6,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 07:00:00,4.97,0.0,14300.0,0.0,0.0,0.0,3.6,2026-04-10,7,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 08:00:00,5.07,0.0,15600.0,0.0,0.0,0.0,5.86,2026-04-10,8,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 09:00:00,4.72,0.0,200.0,0.0,0.0,0.0,5.9,2026-04-10,9,Friday,False,True,False,4,SPRING,FOG,SEVERE
MANHATTAN,2026-04-10 10:00:00,4.82,0.0,17000.0,0.0,0.0,0.0,5.69,2026-04-10,10,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 11:00:00,4.17,0.0,14600.0,0.0,0.0,0.0,4.33,2026-04-10,11,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 12:00:00,5.62,0.0,15900.0,0.0,0.0,0.0,7.2,2026-04-10,12,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 13:00:00,6.42,0.0,17300.0,0.0,0.0,0.0,7.79,2026-04-10,13,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 14:00:00,8.87,0.0,20100.0,0.0,0.0,0.0,7.56,2026-04-10,14,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
