borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-01-19 21:00:00-05:00,-2.48,0.0,33100.0,0.0,0.0,0.0,18.47,2026-01-20,21,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 22:00:00-05:00,-2.68,0.0,43500.0,0.0,0.0,0.0,20.35,2026-01-20,22,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 23:00:00-05:00,-3.63,0.0,51000.0,0.0,0.0,0.0,18.86,2026-01-20,23,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 00:00:00-05:00,-4.33,0.0,51000.0,0.0,0.0,0.0,20.12,2026-01-20,0,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 01:00:00-05:00,-5.03,0.0,51300.0,0.0,0.0,0.0,25.57,2026-01-20,1,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 02:00:00-05:00,-5.53,0.0,48600.0,0.0,0.0,0.0,19.52,2026-01-20,2,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 03:00:00-05:00,-6.18,0.0,44400.0,0.0,0.0,0.0,15.48,2026-01-20,3,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 04:00:00-05:00,-6.98,0.0,42600.0,0.0,0.0,0.0,17.29,2026-01-20,4,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 05:00:00-05:00,-7.73,0.0,40400.0,0.0,0.0,0.0,16.75,2026-01-20,5,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 06:00:00-05:00,-8.23,0.0,40700.0,0.0,0.0,0.0,15.89,2026-01-20,6,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 07:00:00-05:00,-8.63,0.0,37300.0,0.0,0.0,0.0,14.93,2026-01-20,7,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 08:00:00-05:00,-8.93,0.0,35000.0,0.0,0.0,0.0,17.08,2026-01-20,8,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 09:00:00-05:00,-8.33,0.0,37900.0,0.0,0.0,0.0,20.28,2026-01-20,9,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 10:00:00-05:00,-7.38,0.0,43800.0,0.0,0.0,0.0,21.54,2026-01-20,10,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 11:00:00-05:00,-6.78,0.0,45900.0,0.0,0.0,0.0,22.91,2026-01-20,11,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 12:00:00-05:00,-6.18,0.0,48700.0,0.0,0.0,0.0,24.29,2026-01-20,12,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 13:00:00-05:00,-5.88,0.0,50500.0,0.0,0.0,0.0,25.15,2026-01-20,13,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 14:00:00-05:00,-5.63,0.0,51300.0,0.0,0.0,0.0,22.39,2026-01-20,14,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 15:00:00-05:00,-5.53,0.0,52100.0,0.0,0.0,0.0,22.31,2026-01-20,15,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 16:00:00-05:00,-5.83,0.0,54800.0,0.0,0.0,0.0,22.96,2026-01-20,16,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 17:00:00-05:00,-6.53,0.0,54800.0,0.0,0.0,0.0,20.42,2026-01-20,17,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 18:00:00-05:00,-6.88,0.0,52100.0,0.0,0.0,0.0,18.21,2026-01-20,18,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 19:00:00-05:00,-7.63,0.0,46800.0,0.0,0.0,0.0,14.58,2026-01-21,19,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 20:00:00-05:00,-8.23,0.0,43400.0,0.0,0.0,0.0,13.1,2026-01-21,20,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 21:00:00-05:00,-8.53,0.0,44500.0,0.0,0.0,0.0,12.25,2026-01-21,21,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 22:00:00-05:00,-8.63,0.0,46900.0,0.0,0.0,0.0,14.48,2026-01-21,22,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-20 23:00:00-05:00,-8.93,0.0,43700.0,0.0,0.0,0.0,12.41,2026-01-21,23,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 00:00:00-05:00,-9.13,0.0,41300.0,0.0,0.0,0.0,8.65,2026-01-21,0,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 01:00:00-05:00,-9.33,0.0,41700.0,0.0,0.0,0.0,9.73,2026-01-21,1,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 02:00:00-05:00,-9.73,0.0,43600.0,0.0,0.0,0.0,7.42,2026-01-21,2,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 03:00:00-05:00,-10.18,0.0,41300.0,0.0,0.0,0.0,8.76,2026-01-21,3,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 04:00:00-05:00,-10.53,0.0,38700.0,0.0,0.0,0.0,6.13,2026-01-21,4,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 05:00:00-05:00,-10.68,0.0,36300.0,0.0,0.0,0.0,6.15,2026-01-21,5,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 06:00:00-05:00,-10.93,0.0,37500.0,0.0,0.0,0.0,2.88,2026-01-21,6,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 07:00:00-05:00,-10.93,0.0,35200.0,0.0,0.0,0.0,3.71,2026-01-21,7,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 08:00:00-05:00,-10.28,0.0,37000.0,0.0,0.0,0.0,4.2,2026-01-21,8,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 09:00:00-05:00,-8.03,0.0,44500.0,0.0,0.0,0.0,8.79,2026-01-21,9,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 10:00:00-05:00,-5.43,0.0,47100.0,0.0,0.0,0.0,11.79,2026-01-21,10,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 11:00:00-05:00,-3.33,0.0,51400.0,0.0,0.0,0.0,11.53,2026-01-21,11,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 12:00:00-05:00,-2.03,0.0,51000.0,0.0,0.0,0.0,15.84,2026-01-21,12,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 13:00:00-05:00,-1.73,0.0,53400.0,0.0,0.0,0.0,17.64,2026-01-21,13,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 14:00:00-05:00,-0.48,0.0,55700.0,0.0,0.0,0.0,20.18,2026-01-21,14,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 15:00:00-05:00,0.37,0.0,48600.0,0.0,0.0,0.0,23.38,2026-01-21,15,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 16:00:00-05:00,0.77,0.0,32900.0,0.0,0.0,0.0,20.55,2026-01-21,16,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 17:00:00-05:00,0.57,0.0,31200.0,0.0,0.0,0.0,11.18,2026-01-21,17,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 18:00:00-05:00,0.67,0.0,29200.0,0.0,0.0,0.0,7.28,2026-01-21,18,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 19:00:00-05:00,0.42,0.0,30100.0,0.0,0.0,0.0,10.14,2026-01-22,19,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 20:00:00-05:00,1.17,0.0,28700.0,0.0,0.0,0.0,10.14,2026-01-22,20,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 21:00:00-05:00,1.72,0.0,32300.0,0.0,0.0,0.0,14.83,2026-01-22,21,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 22:00:00-05:00,1.62,0.0,34700.0,0.0,0.0,0.0,10.45,2026-01-22,22,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-21 23:00:00-05:00,2.07,0.0,43000.0,0.0,0.0,0.0,10.24,2026-01-22,23,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 00:00:00-05:00,2.67,0.0,45100.0,0.0,0.0,0.0,17.29,2026-01-22,0,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 01:00:00-05:00,2.77,0.0,46000.0,0.0,0.0,0.0,14.42,2026-01-22,1,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 02:00:00-05:00,2.37,0.0,39900.0,0.0,0.0,0.0,11.17,2026-01-22,2,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 03:00:00-05:00,2.97,0.0,41200.0,0.0,0.0,0.0,5.4,2026-01-22,3,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 04:00:00-05:00,2.77,0.0,43900.0,0.0,0.0,0.0,5.76,2026-01-22,4,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 05:00:00-05:00,2.27,0.0,39900.0,0.0,0.0,0.0,8.16,2026-01-22,5,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 06:00:00-05:00,2.07,0.0,39200.0,0.0,0.0,0.0,8.44,2026-01-22,6,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 07:00:00-05:00,2.12,0.0,41000.0,0.0,0.0,0.0,12.6,2026-01-22,7,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 08:00:00-05:00,1.97,0.0,34700.0,0.0,0.0,0.0,5.9,2026-01-22,8,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 09:00:00-05:00,3.97,0.0,40400.0,0.0,0.0,0.0,11.2,2026-01-22,9,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 10:00:00-05:00,5.97,0.0,44800.0,0.0,0.0,0.0,13.53,2026-01-22,10,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 11:00:00-05:00,7.17,0.0,45700.0,0.0,0.0,0.0,18.37,2026-01-22,11,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 12:00:00-05:00,8.32,0.0,53200.0,0.0,0.0,0.0,23.87,2026-01-22,12,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 13:00:00-05:00,8.67,0.0,53100.0,0.0,0.0,0.0,28.66,2026-01-22,13,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 14:00:00-05:00,9.32,0.0,62300.0,0.0,0.0,0.0,29.22,2026-01-22,14,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 15:00:00-05:00,9.07,0.0,61100.0,0.0,0.0,0.0,28.02,2026-01-22,15,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 16:00:00-05:00,8.62,0.0,61300.0,0.0,0.0,0.0,24.97,2026-01-22,16,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 17:00:00-05:00,7.62,0.0,60200.0,0.0,0.0,0.0,15.08,2026-01-22,17,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 18:00:00-05:00,6.47,0.0,55800.0,0.0,0.0,0.0,10.18,2026-01-22,18,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 19:00:00-05:00,6.12,0.0,50400.0,0.0,0.0,0.0,11.21,2026-01-23,19,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 20:00:00-05:00,5.67,0.0,73400.0,0.0,0.0,0.0,11.3,2026-01-23,20,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 21:00:00-05:00,5.37,0.0,80000.0,0.0,0.0,0.0,17.58,2026-01-23,21,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 22:00:00-05:00,4.87,0.0,78800.0,0.0,0.0,0.0,15.03,2026-01-23,22,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-22 23:00:00-05:00,4.12,0.0,81500.0,0.0,0.0,0.0,18.75,2026-01-23,23,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 00:00:00-05:00,3.42,0.0,86100.0,0.0,0.0,0.0,23.44,2026-01-23,0,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 01:00:00-05:00,3.07,0.0,90000.0,0.0,0.0,0.0,25.36,2026-01-23,1,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 02:00:00-05:00,2.07,0.0,81500.0,0.0,0.0,0.0,24.86,2026-01-23,2,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 03:00:00-05:00,1.17,0.0,74600.0,0.0,0.0,0.0,22.51,2026-01-23,3,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 04:00:00-05:00,0.47,0.0,72500.0,0.0,0.0,0.0,18.72,2026-01-23,4,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 05:00:00-05:00,-0.33,0.0,71900.0,0.0,0.0,0.0,12.68,2026-01-23,5,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 06:00:00-05:00,-1.43,0.0,61400.0,0.0,0.0,0.0,7.24,2026-01-23,6,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 07:00:00-05:00,-1.73,0.0,66000.0,0.0,0.0,0.0,11.3,2026-01-23,7,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 08:00:00-05:00,-0.78,0.0,60500.0,0.0,0.0,0.0,9.0,2026-01-23,8,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 09:00:00-05:00,-0.23,0.0,56700.0,0.0,0.0,0.0,12.82,2026-01-23,9,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 10:00:00-05:00,0.62,0.0,57200.0,0.0,0.0,0.0,21.6,2026-01-23,10,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 11:00:00-05:00,1.07,0.0,53400.0,0.0,0.0,0.0,23.73,2026-01-23,11,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 12:00:00-05:00,1.97,0.0,57000.0,0.0,0.0,0.0,26.61,2026-01-23,12,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 13:00:00-05:00,2.42,0.0,62400.0,0.0,0.0,0.0,28.95,2026-01-23,13,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 14:00:00-05:00,2.37,0.0,60800.0,0.0,0.0,0.0,22.91,2026-01-23,14,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 15:00:00-05:00,2.07,0.0,62300.0,0.0,0.0,0.0,24.15,2026-01-23,15,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 16:00:00-05:00,2.07,0.0,65800.0,0.0,0.0,0.0,25.95,2026-01-23,16,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 17:00:00-05:00,1.37,0.0,75100.0,0.0,0.0,0.0,23.11,2026-01-23,17,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 18:00:00-05:00,1.12,0.0,85100.0,0.0,0.0,0.0,24.65,2026-01-23,18,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 19:00:00-05:00,-1.33,0.0,61200.0,0.0,0.0,0.0,29.59,2026-01-24,19,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 20:00:00-05:00,-4.93,0.0,41700.0,0.0,0.0,0.0,26.22,2026-01-24,20,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 21:00:00-05:00,-6.28,0.0,45600.0,0.0,0.0,0.0,29.3,2026-01-24,21,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 22:00:00-05:00,-7.53,0.0,61500.0,0.0,0.0,0.0,29.09,2026-01-24,22,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-23 23:00:00-05:00,-8.88,0.0,60200.0,0.0,0.0,0.0,28.17,2026-01-24,23,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 00:00:00-05:00,-10.18,0.0,56800.0,0.0,0.0,0.0,23.28,2026-01-24,0,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 01:00:00-05:00,-10.83,0.0,56400.0,0.0,0.0,0.0,22.97,2026-01-24,1,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 02:00:00-05:00,-11.48,0.0,51500.0,0.0,0.0,0.0,19.67,2026-01-24,2,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
