borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-02-11 17:00:00,4.92,0.0,35000.0,0.0,0.0,0.0,19.83,2026-02-11,17,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 18:00:00,4.72,0.0,33000.0,0.0,0.0,0.0,18.06,2026-02-11,18,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 19:00:00,3.87,0.0,33200.0,0.0,0.0,0.0,22.55,2026-02-11,19,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 20:00:00,4.02,0.0,41300.0,0.0,0.0,0.0,24.98,2026-02-11,20,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 21:00:00,3.47,0.0,40600.0,0.0,0.0,0.0,24.72,2026-02-11,21,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 22:00:00,2.52,0.0,42800.0,0.0,0.0,0.0,23.24,2026-02-11,22,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 23:00:00,1.97,0.0,42000.0,0.0,0.0,0.0,19.35,2026-02-11,23,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 00:00:00,1.57,0.0,40200.0,0.0,0.0,0.0,22.75,2026-02-12,0,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 01:00:00,1.42,0.0,39600.0,0.0,0.0,0.0,20.21,2026-02-12,1,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 02:00:00,1.32,0.0,40000.0,0.0,0.0,0.0,21.27,2026-02-12,2,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 03:00:00,1.17,0.0,40000.0,0.0,0.0,0.0,24.38,2026-02-12,3,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 04:00:00,1.07,0.0,37900.0,0.0,0.0,0.0,20.19,2026-02-12,4,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 05:00:00,0.82,0.0,38300.0,0.0,0.0,0.0,20.43,2026-02-12,5,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 06:00:00,0.57,0.0,35600.0,0.0,0.0,0.0,22.1,2026-02-12,6,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 07:00:00,0.32,0.0,32100.0,0.0,0.0,0.0,23.57,2026-02-12,7,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 08:00:00,0.37,0.0,32800.0,0.0,0.0,0.0,16.9,2026-02-12,8,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 09:00:00,0.12,0.0,34000.0,0.0,0.0,0.0,13.25,2026-02-12,9,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 10:00:00,0.07,0.0,38000.0,0.0,0.0,0.0,20.01,2026-02-12,10,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 11:00:00,-0.33,0.0,34300.0,0.0,0.0,0.0,19.65,2026-02-12,11,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 12:00:00,-0.83,0.0,31900.0,0.0,0.0,0.0,18.78,2026-02-12,12,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 13:00:00,-0.63,0.0,34500.0,0.0,0.0,0.0,16.18,2026-02-12,13,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 14:00:00,-0.53,0.0,35200.0,0.0,0.0,0.0,24.77,2026-02-12,14,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 15:00:00,0.27,0.0,35100.0,0.0,0.0,0.0,24.12,2026-02-12,15,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 16:00:00,0.77,0.0,35800.0,0.0,0.0,0.0,22.39,2026-02-12,16,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 17:00:00,1.37,0.0,38800.0,0.0,0.0,0.0,22.78,2026-02-12,17,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 18:00:00,2.07,0.0,41900.0,0.0,0.0,0.0,26.75,2026-02-12,18,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 19:00:00,2.67,0.0,44200.0,0.0,0.0,0.0,25.76,2026-02-12,19,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 20:00:00,2.82,0.0,46200.0,0.0,0.0,0.0,24.88,2026-02-12,20,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 21:00:00,2.22,0.0,47000.0,0.0,0.0,0.0,24.97,2026-02-12,21,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 22:00:00,1.37,0.0,47300.0,0.0,0.0,0.0,22.97,2026-02-12,22,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 23:00:00,0.02,0.0,43400.0,0.0,0.0,0.0,15.14,2026-02-12,23,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 00:00:00,-0.78,0.0,43200.0,0.0,0.0,0.0,13.78,2026-02-13,0,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 01:00:00,-1.08,0.0,42400.0,0.0,0.0,0.0,15.46,2026-02-13,1,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 02:00:00,-2.53,0.0,38100.0,0.0,0.0,0.0,12.18,2026-02-13,2,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 03:00:00,-2.08,0.0,36100.0,0.0,0.0,0.0,11.61,2026-02-13,3,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 04:00:00,-3.58,0.0,38300.0,0.0,0.0,0.0,15.58,2026-02-13,4,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 05:00:00,-4.23,0.0,32000.0,0.0,0.0,0.0,10.79,2026-02-13,5,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 06:00:00,-4.28,0.0,32100.0,0.0,0.0,0.0,16.08,2026-02-13,6,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 07:00:00,-4.58,0.0,34800.0,0.0,0.0,0.0,16.49,2026-02-13,7,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 08:00:00,-4.83,0.0,31400.0,0.0,0.0,0.0,11.63,2026-02-13,8,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 09:00:00,-5.13,0.0,31000.0,0.0,0.0,0.0,8.7,2026-02-13,9,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 10:00:00,-5.33,0.0,31900.0,0.0,0.0,0.0,9.23,2026-02-13,10,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 11:00:00,-5.78,0.0,28700.0,0.0,0.0,0.0,7.9,2026-02-13,11,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 12:00:00,-6.28,0.0,26600.0,0.0,0.0,0.0,6.92,2026-02-13,12,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 13:00:00,-5.33,0.0,27900.0,0.0,0.0,0.0,10.14,2026-02-13,13,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 14:00:00,-3.08,0.0,29400.0,0.0,0.0,0.0,12.48,2026-02-13,14,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 15:00:00,-1.03,0.0,35900.0,0.0,0.0,0.0,14.9,2026-02-13,15,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 16:00:00,0.22,0.0,39900.0,0.0,0.0,0.0,11.98,2026-02-13,16,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 17:00:00,1.82,0.0,44800.0,0.0,0.0,0.0,11.21,2026-02-13,17,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 18:00:00,2.67,0.0,52000.0,0.0,0.0,0.0,9.69,2026-02-13,18,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 19:00:00,3.47,0.0,54400.0,0.0,0.0,0.0,12.66,2026-02-13,19,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 20:00:00,3.97,0.0,53100.0,0.0,0.0,0.0,8.4,2026-02-13,20,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 21:00:00,4.07,0.0,53400.0,0.0,0.0,0.0,11.17,2026-02-13,21,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 22:00:00,3.42,0.0,57500.0,0.0,0.0,0.0,10.08,2026-02-13,22,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 23:00:00,1.92,0.0,54900.0,0.0,0.0,0.0,7.07,2026-02-13,23,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 00:00:00,1.12,0.0,54500.0,0.0,0.0,0.0,9.51,2026-02-14,0,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 01:00:00,-0.33,0.0,41100.0,0.0,0.0,0.0,8.91,2026-02-14,1,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 02:00:00,-0.63,0.0,41300.0,0.0,0.0,0.0,9.69,2026-02-14,2,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 03:00:00,-1.63,0.0,40400.0,0.0,0.0,0.0,6.83,2026-02-14,3,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 04:00:00,-1.83,0.0,38300.0,0.0,0.0,0.0,5.76,2026-02-14,4,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 05:00:00,-1.98,0.0,40300.0,0.0,0.0,0.0,7.52,2026-02-14,5,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 06:00:00,-2.18,0.0,37500.0,0.0,0.0,0.0,8.94,2026-02-14,6,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 07:00:00,-2.83,0.0,30300.0,0.0,0.0,0.0,5.82,2026-02-14,7,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 08:00:00,-2.88,0.0,29000.0,0.0,0.0,0.0,5.0,2026-02-14,8,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 09:00:00,-2.53,0.0,28100.0,0.0,0.0,0.0,6.19,2026-02-14,9,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 10:00:00,-1.18,0.0,26800.0,0.0,0.0,0.0,5.0,2026-02-14,10,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 11:00:00,-0.78,0.0,31200.0,0.0,0.0,0.0,6.61,2026-02-14,11,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 12:00:00,-0.48,0.0,37700.0,0.0,0.0,0.0,6.21,2026-02-14,12,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 13:00:00,-0.48,0.0,34100.0,0.0,0.0,0.0,7.86,2026-02-14,13,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 14:00:00,0.27,0.0,33500.0,0.0,0.0,0.0,8.89,2026-02-14,14,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 15:00:00,1.47,0.0,34400.0,0.0,0.0,0.0,7.29,2026-02-14,15,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 16:00:00,3.37,0.0,38000.0,0.0,0.0,0.0,8.16,2026-02-14,16,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 17:00:00,4.77,0.0,38100.0,0.0,0.0,0.0,9.57,2026-02-14,17,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 18:00:00,6.42,0.0,37500.0,0.0,0.0,0.0,10.59,2026-02-14,18,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 19:00:00,7.57,0.0,40100.0,0.0,0.0,0.0,15.98,2026-02-14,19,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 20:00:00,7.92,0.0,41400.0,0.0,0.0,0.0,15.26,2026-02-14,20,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 21:00:00,8.22,0.0,49200.0,0.0,0.0,0.0,15.6,2026-02-14,21,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 22:00:00,7.47,0.0,51500.0,0.0,0.0,0.0,10.37,2026-02-14,22,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 23:00:00,5.67,0.0,48700.0,0.0,0.0,0.0,5.15,2026-02-14,23,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 00:00:00,4.37,0.0,49500.0,0.0,0.0,0.0,3.6,2026-02-15,0,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 01:00:00,3.07,0.0,46400.0,0.0,0.0,0.0,5.48,2026-02-15,1,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 02:00:00,2.52,0.0,46200.0,0.0,0.0,0.0,6.64,2026-02-15,2,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 03:00:00,1.97,0.0,39700.0,0.0,0.0,0.0,4.21,2026-02-15,3,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 04:00:00,1.02,0.0,33500.0,0.0,0.0,0.0,8.65,2026-02-15,4,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 05:00:00,0.62,0.0,34300.0,0.0,0.0,0.0,3.26,2026-02-15,5,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 06:00:00,0.12,0.0,28200.0,0.0,0.0,0.0,2.19,2026-02-15,6,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 07:00:00,-0.43,0.0,29900.0,0.0,0.0,0.0,4.68,2026-02-15,7,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 08:00:00,-0.73,0.0,30500.0,0.0,0.0,0.0,2.74,2026-02-15,8,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 09:00:00,-1.28,0.0,26300.0,0.0,0.0,0.0,2.52,2026-02-15,9,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 10:00:00,-1.73,0.0,25000.0,0.0,0.0,0.0,2.55,2026-02-15,10,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 11:00:00,-2.33,0.0,19400.0,0.0,0.0,0.0,2.28,2026-02-15,11,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 12:00:00,-2.23,0.0,16400.0,0.0,0.0,0.0,7.77,2026-02-15,12,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 13:00:00,-0.68,0.0,14800.0,0.0,0.0,0.0,3.55,2026-02-15,13,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 14:00:00,1.97,0.0,20600.0,0.0,0.0,0.0,2.74,2026-02-15,14,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 15:00:00,3.67,0.0,24600.0,0.0,0.0,0.0,9.0,2026-02-15,15,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 16:00:00,3.77,0.0,27800.0,0.0,0.0,0.0,12.23,2026-02-15,16,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 17:00:00,3.12,0.0,25100.0,0.0,0.0,0.0,13.61,2026-02-15,17,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 18:00:00,3.52,0.0,27000.0,0.0,0.0,0.0,14.06,2026-02-15,18,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 19:00:00,2.87,0.0,19400.0,0.0,0.0,0.0,14.8,2026-02-15,19,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 20:00:00,3.27,0.0,26500.0,0.0,0.0,0.0,13.39,2026-02-15,20,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 21:00:00,3.17,0.0,28700.0,0.0,0.0,0.0,11.89,2026-02-15,21,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 22:00:00,3.37,0.0,31500.0,0.0,0.0,0.0,6.44,2026-02-15,22,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 23:00:00,2.52,0.0,28500.0,0.0,0.0,0.0,8.67,2026-02-15,23,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 00:00:00,0.57,0.0,25900.0,0.0,0.0,0.0,9.26,2026-02-16,0,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 01:00:00,1.22,0.0,28000.0,0.0,0.0,0.0,9.47,2026-02-16,1,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 02:00:00,1.07,0.0,23100.0,0.0,0.0,0.0,12.25,2026-02-16,2,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 03:00:00,0.62,0.3,2400.0,0.10000001,0.0,0.14,14.06,2026-02-16,3,Monday,False,False,True,2,WINTER,SNOW,MODERATE
MANHATTAN,2026-02-16 04:00:00,0.17,0.5,1900.0,0.19999999,0.0,0.21000001,12.39,2026-02-16,4,Monday,False,False,True,2,WINTER,SNOW,MODERATE
MANHATTAN,2026-02-16 05:00:00,-0.18,0.7,4900.0,0.29999998,0.0,0.28,15.79,2026-02-16,5,Monday,False,False,True,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-16 06:00:00,-0.78,0.6,3000.0,0.20000002,0.0,0.28,16.6,2026-02-16,6,Monday,False,False,False,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-16 07:00:00,-1.38,0.6,2300.0,0.3,0.0,0.21000001,17.65,2026-02-16,7,Monday,False,True,False,2,WINTER,SNOW,MODERATE
MANHATTAN,2026-02-16 08:00:00,-1.28,0.6,3700.0,0.3,0.0,0.21000001,16.92,2026-02-16,8,Monday,False,True,False,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-16 09:00:00,-1.28,0.3,6800.0,0.0,0.0,0.21000001,15.14,2026-02-16,9,Monday,False,True,False,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-16 10:00:00,-1.23,0.0,14900.0,0.0,0.0,0.0,16.98,2026-02-16,10,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 11:00:00,-1.68,0.0,14900.0,0.0,0.0,0.0,13.57,2026-02-16,11,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 12:00:00,-1.58,0.0,15700.0,0.0,0.0,0.0,12.73,2026-02-16,12,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 13:00:00,-1.03,0.0,16900.0,0.0,0.0,0.0,13.44,2026-02-16,13,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 14:00:00,-0.68,0.0,18500.0,0.0,0.0,0.0,12.56,2026-02-16,14,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 15:00:00,-0.13,0.0,21200.0,0.0,0.0,0.0,14.18,2026-02-16,15,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 16:00:00,1.32,0.0,23800.0,0.0,0.0,0.0,14.01,2026-02-16,16,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 17:00:00,1.87,0.0,23700.0,0.0,0.0,0.0,15.14,2026-02-16,17,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 18:00:00,3.02,0.0,25200.0,0.0,0.0,0.0,13.71,2026-02-16,18,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 19:00:00,3.42,0.0,31600.0,0.0,0.0,0.0,10.2,2026-02-16,19,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 20:00:00,3.87,0.0,32400.0,0.0,0.0,0.0,8.85,2026-02-16,20,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 21:00:00,3.62,0.0,33400.0,0.0,0.0,0.0,6.61,2026-02-16,21,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 22:00:00,3.47,0.0,36000.0,0.0,0.0,0.0,2.41,2026-02-16,22,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 23:00:00,2.77,0.0,39100.0,0.0,0.0,0.0,5.86,2026-02-16,23,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 00:00:00,0.52,0.0,30000.0,0.0,0.0,0.0,5.51,2026-02-17,0,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 01:00:00,1.07,0.0,27300.0,0.0,0.0,0.0,4.69,2026-02-17,1,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 02:00:00,1.22,0.0,28800.0,0.0,0.0,0.0,9.45,2026-02-17,2,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 03:00:00,1.37,0.0,28700.0,0.0,0.0,0.0,6.19,2026-02-17,3,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 04:00:00,-0.23,0.0,19800.0,0.0,0.0,0.0,6.64,2026-02-17,4,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 05:00:00,-0.53,0.0,19600.0,0.0,0.0,0.0,6.99,2026-02-17,5,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 06:00:00,0.12,0.0,19500.0,0.0,0.0,0.0,6.19,2026-02-17,6,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 07:00:00,0.77,0.0,18100.0,0.0,0.0,0.0,7.2,2026-02-17,7,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 08:00:00,0.92,0.0,18000.0,0.0,0.0,0.0,9.09,2026-02-17,8,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 09:00:00,1.17,0.0,15900.0,0.0,0.0,0.0,6.92,2026-02-17,9,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 10:00:00,1.72,0.0,16300.0,0.0,0.0,0.0,8.21,2026-02-17,10,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 11:00:00,1.97,0.0,17600.0,0.0,0.0,0.0,8.59,2026-02-17,11,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 12:00:00,1.82,0.0,16200.0,0.0,0.0,0.0,9.35,2026-02-17,12,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 13:00:00,2.07,0.0,14800.0,0.0,0.0,0.0,11.97,2026-02-17,13,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
